source,target,weight
BK09,BK09,11374
BK09,BK32,143
BK09,BK33,21959
BK09,BK35,275
BK09,BK37,5424
BK09,BK38,23197
BK09,BK60,152
BK09,BK61,670
BK09,BK63,65
BK09,BK64,1131
BK09,BK68,4018
BK09,BK69,1422
BK09,BK72,24
BK09,BK73,1446
BK09,BK75,762
BK09,BK76,247
BK09,BK78,34
BK09,BK90,230
BK09,BK99,1144
BK09,MN03,2
BK09,MN09,3
BK09,MN12,23
BK09,MN13,875
BK09,MN14,25
BK09,MN15,160
BK09,MN17,514
BK09,MN19,240
BK09,MN20,483
BK09,MN21,155
BK09,MN22,633
BK09,MN23,859
BK09,MN24,4335
BK09,MN25,1810
BK09,MN27,1519
BK09,MN28,297
BK09,MN31,116
BK09,MN32,15
BK09,MN33,2
BK09,MN34,3
BK09,MN40,18
BK09,MN50,72
BK09,MN99,29
BK09,QN31,80
BK09,QN68,11
BK09,QN70,12
BK09,QN71,1
BK09,QN72,2
BK32,BK32,314
BK32,BK33,780
BK32,BK35,51
BK32,BK37,2033
BK32,BK38,743
BK32,BK60,100
BK32,BK61,215
BK32,BK63,17
BK32,BK64,169
BK32,BK68,297
BK32,BK69,201
BK32,BK73,79
BK32,BK75,75
BK32,BK76,48
BK32,BK78,1
BK32,BK90,15
BK32,BK99,383
BK32,MN03,1
BK32,MN09,1
BK32,MN13,7
BK32,MN14,1
BK32,MN15,3
BK32,MN17,7
BK32,MN20,14
BK32,MN21,8
BK32,MN22,8
BK32,MN23,21
BK32,MN24,81
BK32,MN25,34
BK32,MN27,60
BK32,MN28,30
BK32,MN31,1
BK32,MN40,1
BK32,MN50,1
BK32,QN68,1
BK32,QN70,1
BK33,BK33,28687
BK33,BK35,336
BK33,BK37,16158
BK33,BK38,29013
BK33,BK60,374
BK33,BK61,1093
BK33,BK63,197
BK33,BK64,1747
BK33,BK68,3520
BK33,BK69,1123
BK33,BK72,28
BK33,BK73,1171
BK33,BK75,632
BK33,BK76,231
BK33,BK78,42
BK33,BK90,177
BK33,BK99,1796
BK33,MN09,7
BK33,MN11,1
BK33,MN12,10
BK33,MN13,784
BK33,MN14,17
BK33,MN15,78
BK33,MN17,309
BK33,MN19,191
BK33,MN20,340
BK33,MN21,136
BK33,MN22,559
BK33,MN23,781
BK33,MN24,2441
BK33,MN25,1200
BK33,MN27,1006
BK33,MN28,225
BK33,MN31,38
BK33,MN32,8
BK33,MN33,1
BK33,MN40,14
BK33,MN50,50
BK33,MN99,14
BK33,QN31,32
BK33,QN68,2
BK33,QN70,11
BK35,BK35,2343
BK35,BK37,920
BK35,BK38,1549
BK35,BK60,249
BK35,BK61,1902
BK35,BK63,74
BK35,BK64,746
BK35,BK68,1711
BK35,BK69,1658
BK35,BK72,253
BK35,BK73,2461
BK35,BK75,6091
BK35,BK76,484
BK35,BK78,484
BK35,BK90,1429
BK35,BK99,532
BK35,MN09,1
BK35,MN11,1
BK35,MN12,3
BK35,MN13,192
BK35,MN14,5
BK35,MN15,10
BK35,MN17,60
BK35,MN19,45
BK35,MN20,90
BK35,MN21,56
BK35,MN22,159
BK35,MN23,259
BK35,MN24,394
BK35,MN25,155
BK35,MN27,378
BK35,MN28,141
BK35,MN31,11
BK35,MN32,7
BK35,MN33,1
BK35,MN40,3
BK35,MN50,10
BK35,MN99,6
BK35,QN31,125
BK35,QN68,107
BK35,QN70,62
BK35,QN71,2
BK35,QN72,4
BK37,BK37,37103
BK37,BK38,19885
BK37,BK60,1732
BK37,BK61,4974
BK37,BK63,906
BK37,BK64,11859
BK37,BK68,10553
BK37,BK69,4398
BK37,BK72,73
BK37,BK73,2206
BK37,BK75,2394
BK37,BK76,450
BK37,BK78,150
BK37,BK90,517
BK37,BK99,13184
BK37,MN03,6
BK37,MN06,1
BK37,MN09,6
BK37,MN11,4
BK37,MN12,22
BK37,MN13,969
BK37,MN14,18
BK37,MN15,148
BK37,MN17,393
BK37,MN19,141
BK37,MN20,402
BK37,MN21,147
BK37,MN22,551
BK37,MN23,908
BK37,MN24,2658
BK37,MN25,1641
BK37,MN27,1375
BK37,MN28,249
BK37,MN31,26
BK37,MN32,10
BK37,MN33,1
BK37,MN40,17
BK37,MN50,181
BK37,MN99,8
BK37,QN31,62
BK37,QN68,18
BK37,QN70,11
BK37,QN71,3
BK37,QN72,1
BK38,BK38,29163
BK38,BK60,641
BK38,BK61,2921
BK38,BK63,336
BK38,BK64,5179
BK38,BK68,20437
BK38,BK69,8030
BK38,BK72,182
BK38,BK73,8653
BK38,BK75,4344
BK38,BK76,1455
BK38,BK78,355
BK38,BK90,1564
BK38,BK99,6446
BK38,MN09,17
BK38,MN11,10
BK38,MN12,70
BK38,MN13,2736
BK38,MN14,107
BK38,MN15,358
BK38,MN17,1392
BK38,MN19,909
BK38,MN20,1703
BK38,MN21,685
BK38,MN22,2531
BK38,MN23,3036
BK38,MN24,15106
BK38,MN25,6543
BK38,MN27,7826
BK38,MN28,1562
BK38,MN31,197
BK38,MN32,40
BK38,MN33,15
BK38,MN34,6
BK38,MN40,65
BK38,MN50,407
BK38,MN99,57
BK38,QN31,415
BK38,QN68,70
BK38,QN70,104
BK38,QN71,35
BK38,QN72,12
BK60,BK60,1023
BK60,BK61,1060
BK60,BK63,469
BK60,BK64,586
BK60,BK68,519
BK60,BK69,482
BK60,BK72,14
BK60,BK73,395
BK60,BK75,479
BK60,BK76,50
BK60,BK78,35
BK60,BK90,115
BK60,BK99,1179
BK60,MN09,1
BK60,MN12,2
BK60,MN13,25
BK60,MN15,2
BK60,MN17,19
BK60,MN19,2
BK60,MN20,10
BK60,MN21,5
BK60,MN22,31
BK60,MN23,53
BK60,MN24,163
BK60,MN25,93
BK60,MN27,81
BK60,MN28,41
BK60,MN31,2
BK60,MN40,1
BK60,MN50,1
BK60,MN99,1
BK60,QN31,8
BK60,QN68,1
BK60,QN70,5
BK61,BK61,3936
BK61,BK63,865
BK61,BK64,4068
BK61,BK68,2503
BK61,BK69,3349
BK61,BK72,83
BK61,BK73,1898
BK61,BK75,3676
BK61,BK76,369
BK61,BK78,203
BK61,BK90,517
BK61,BK99,1840
BK61,MN11,1
BK61,MN12,5
BK61,MN13,186
BK61,MN14,2
BK61,MN15,8
BK61,MN17,38
BK61,MN19,88
BK61,MN20,44
BK61,MN21,26
BK61,MN22,158
BK61,MN23,154
BK61,MN24,556
BK61,MN25,384
BK61,MN27,444
BK61,MN28,88
BK61,MN31,5
BK61,MN32,4
BK61,MN40,3
BK61,MN50,17
BK61,MN99,6
BK61,QN31,62
BK61,QN68,22
BK61,QN70,11
BK61,QN71,1
BK61,QN72,5
BK63,BK63,192
BK63,BK64,431
BK63,BK68,335
BK63,BK69,295
BK63,BK73,274
BK63,BK75,379
BK63,BK76,46
BK63,BK78,38
BK63,BK90,57
BK63,BK99,524
BK63,MN09,1
BK63,MN13,19
BK63,MN14,1
BK63,MN15,2
BK63,MN17,8
BK63,MN19,7
BK63,MN20,9
BK63,MN21,2
BK63,MN22,20
BK63,MN23,47
BK63,MN24,55
BK63,MN25,62
BK63,MN27,58
BK63,MN28,13
BK63,MN31,3
BK63,MN32,1
BK63,MN50,2
BK63,QN31,4
BK63,QN68,1
BK63,QN70,1
BK64,BK64,3851
BK64,BK68,4855
BK64,BK69,3637
BK64,BK72,34
BK64,BK73,1530
BK64,BK75,1727
BK64,BK76,364
BK64,BK78,94
BK64,BK90,284
BK64,BK99,2982
BK64,MN09,6
BK64,MN12,6
BK64,MN13,347
BK64,MN14,5
BK64,MN15,16
BK64,MN17,171
BK64,MN19,85
BK64,MN20,148
BK64,MN21,33
BK64,MN22,222
BK64,MN23,267
BK64,MN24,1028
BK64,MN25,438
BK64,MN27,568
BK64,MN28,93
BK64,MN31,3
BK64,MN32,1
BK64,MN34,1
BK64,MN50,18
BK64,MN99,3
BK64,QN31,47
BK64,QN68,11
BK64,QN70,5
BK64,QN71,3
BK68,BK68,20178
BK68,BK69,17479
BK68,BK72,143
BK68,BK73,4826
BK68,BK75,6121
BK68,BK76,930
BK68,BK78,224
BK68,BK90,969
BK68,BK99,4188
BK68,MN03,2
BK68,MN06,1
BK68,MN09,4
BK68,MN11,3
BK68,MN12,20
BK68,MN13,805
BK68,MN14,22
BK68,MN15,45
BK68,MN17,315
BK68,MN19,184
BK68,MN20,519
BK68,MN21,166
BK68,MN22,544
BK68,MN23,1023
BK68,MN24,1960
BK68,MN25,1306
BK68,MN27,1956
BK68,MN28,551
BK68,MN31,34
BK68,MN32,17
BK68,MN33,3
BK68,MN34,2
BK68,MN40,18
BK68,MN50,90
BK68,MN99,15
BK68,QN31,221
BK68,QN68,18
BK68,QN70,17
BK68,QN71,1
BK68,QN72,3
BK69,BK69,6079
BK69,BK72,72
BK69,BK73,3953
BK69,BK75,6926
BK69,BK76,658
BK69,BK78,276
BK69,BK90,794
BK69,BK99,2305
BK69,MN09,2
BK69,MN12,11
BK69,MN13,527
BK69,MN14,11
BK69,MN15,39
BK69,MN17,194
BK69,MN19,150
BK69,MN20,276
BK69,MN21,126
BK69,MN22,288
BK69,MN23,514
BK69,MN24,1055
BK69,MN25,578
BK69,MN27,733
BK69,MN28,206
BK69,MN31,7
BK69,MN32,1
BK69,MN33,1
BK69,MN40,32
BK69,MN50,10
BK69,MN99,6
BK69,QN31,192
BK69,QN68,38
BK69,QN70,15
BK69,QN71,3
BK69,QN72,2
BK72,BK72,55
BK72,BK73,849
BK72,BK75,716
BK72,BK76,153
BK72,BK78,35
BK72,BK90,522
BK72,BK99,124
BK72,MN13,20
BK72,MN15,5
BK72,MN17,12
BK72,MN19,7
BK72,MN20,14
BK72,MN21,14
BK72,MN22,36
BK72,MN23,15
BK72,MN24,41
BK72,MN25,17
BK72,MN27,101
BK72,MN28,33
BK72,MN31,1
BK72,MN32,2
BK72,MN40,2
BK72,MN50,4
BK72,QN31,10
BK72,QN68,2
BK72,QN70,3
BK72,QN72,1
BK73,BK73,56252
BK73,BK75,6726
BK73,BK76,38783
BK73,BK78,1388
BK73,BK90,25470
BK73,BK99,3563
BK73,MN03,2
BK73,MN09,13
BK73,MN11,9
BK73,MN12,55
BK73,MN13,3160
BK73,MN14,94
BK73,MN15,345
BK73,MN17,1710
BK73,MN19,1085
BK73,MN20,1978
BK73,MN21,611
BK73,MN22,4334
BK73,MN23,3719
BK73,MN24,7400
BK73,MN25,3922
BK73,MN27,8251
BK73,MN28,4743
BK73,MN31,308
BK73,MN32,89
BK73,MN33,15
BK73,MN34,7
BK73,MN40,142
BK73,MN50,463
BK73,MN99,201
BK73,QN31,4425
BK73,QN68,774
BK73,QN70,709
BK73,QN71,143
BK73,QN72,139
BK73,QN99,32
BK75,BK75,9423
BK75,BK76,1190
BK75,BK78,936
BK75,BK90,3144
BK75,BK99,1484
BK75,MN03,2
BK75,MN11,3
BK75,MN12,2
BK75,MN13,279
BK75,MN14,5
BK75,MN15,23
BK75,MN17,217
BK75,MN19,94
BK75,MN20,209
BK75,MN21,107
BK75,MN22,524
BK75,MN23,610
BK75,MN24,927
BK75,MN25,381
BK75,MN27,889
BK75,MN28,285
BK75,MN31,30
BK75,MN32,9
BK75,MN33,1
BK75,MN40,22
BK75,MN50,52
BK75,MN99,19
BK75,QN31,224
BK75,QN68,84
BK75,QN70,18
BK75,QN71,14
BK75,QN72,5
BK76,BK76,16327
BK76,BK78,243
BK76,BK90,9084
BK76,BK99,744
BK76,MN03,2
BK76,MN09,2
BK76,MN11,9
BK76,MN12,31
BK76,MN13,643
BK76,MN14,71
BK76,MN15,114
BK76,MN17,417
BK76,MN19,522
BK76,MN20,290
BK76,MN21,63
BK76,MN22,651
BK76,MN23,701
BK76,MN24,1245
BK76,MN25,766
BK76,MN27,1293
BK76,MN28,885
BK76,MN31,377
BK76,MN32,68
BK76,MN33,20
BK76,MN34,12
BK76,MN40,81
BK76,MN50,26
BK76,MN99,91
BK76,QN31,10353
BK76,QN68,1043
BK76,QN70,897
BK76,QN71,138
BK76,QN72,131
BK76,QN99,33
BK78,BK78,194
BK78,BK90,941
BK78,BK99,163
BK78,MN09,2
BK78,MN12,7
BK78,MN13,38
BK78,MN14,2
BK78,MN15,2
BK78,MN17,41
BK78,MN19,10
BK78,MN20,31
BK78,MN21,6
BK78,MN22,106
BK78,MN23,71
BK78,MN24,113
BK78,MN25,51
BK78,MN27,143
BK78,MN28,102
BK78,MN31,6
BK78,MN33,2
BK78,MN40,4
BK78,MN50,2
BK78,MN99,3
BK78,QN31,71
BK78,QN68,11
BK78,QN70,28
BK78,QN71,5
BK78,QN72,5
BK90,BK90,8091
BK90,BK99,700
BK90,MN06,4
BK90,MN09,3
BK90,MN12,9
BK90,MN13,550
BK90,MN14,18
BK90,MN15,46
BK90,MN17,378
BK90,MN19,199
BK90,MN20,442
BK90,MN21,144
BK90,MN22,793
BK90,MN23,871
BK90,MN24,1342
BK90,MN25,672
BK90,MN27,1225
BK90,MN28,730
BK90,MN31,43
BK90,MN32,12
BK90,MN33,1
BK90,MN34,3
BK90,MN40,11
BK90,MN50,56
BK90,MN99,24
BK90,QN31,938
BK90,QN68,121
BK90,QN70,167
BK90,QN71,23
BK90,QN72,41
BK90,QN99,5
BK99,BK99,4403
BK99,MN09,3
BK99,MN12,3
BK99,MN13,304
BK99,MN14,7
BK99,MN15,27
BK99,MN17,89
BK99,MN19,100
BK99,MN20,70
BK99,MN21,38
BK99,MN22,158
BK99,MN23,270
